Voyage ID,Ship ID,Ship Name,Encounter Hex,Encounter Type,Damage Taken
224,7,Mopey Diamond,Hex K15,Reef,7%
224,7,Mopey Diamond,Hex K15,Storm,14%
225,41,Rusty Diamond,Hex O4,Storm,20%
225,41,Rusty Diamond,Hex N4,Pirates,17%
225,41,Rusty Diamond,Hex M4,Harpies,7%
225,41,Rusty Diamond,Hex N4,Sharks,7%
225,41,Rusty Diamond,Hex O4,Kraken,14%
227,70,Mopey Goose,Hex K8,Storm,17%
228,88,Rusty Tortoise,Hex K3,Sharks,4%
228,88,Rusty Tortoise,Hex L4,Reef,10%
228,88,Rusty Tortoise,Hex O10,Reef,20%
228,88,Rusty Tortoise,Hex O10,Storm,0%
228,88,Rusty Tortoise,Hex P12,Reef,20%
230,101,Purple Pearl,Hex J3,Pirates,34%
230,101,Purple Pearl,Hex M4,Storm,10%
230,101,Purple Pearl,Hex N4,Harpies,7%
230,101,Purple Pearl,Hex N4,Sharks,0%
230,101,Purple Pearl,Hex N5,Sharks,4%
230,101,Purple Pearl,Hex P6,Dragon,30%
231,75,Mopey Swan,Hex R13,Kraken,10%
232,90,Scurvy Falcon,Hex O15,Storm,0%
232,90,Scurvy Falcon,Hex O14,Reef,10%
232,90,Scurvy Falcon,Hex O14,Storm,0%
232,90,Scurvy Falcon,Hex O14,Wyrd Majick Fyre,0%
232,90,Scurvy Falcon,Hex N13,Sharks,0%
232,90,Scurvy Falcon,Hex M13,Storm,0%
232,90,Scurvy Falcon,Hex N13,Pirates,0%
232,90,Scurvy Falcon,Hex O14,Reef,5%
233,72,Green Tortoise,Hex P13,Storm,7%
233,72,Green Tortoise,Hex P12,Storm,10%
233,72,Green Tortoise,Hex P10,Storm,10%
233,72,Green Tortoise,Hex Q8,Reef,34%
234,17,White Pearl,Hex P10,Dragon,10%
236,97,Bloody Bottom,Hex L15,Reef,25%
237,58,Green Duck,Hex H13,Harpies,0%
237,58,Green Duck,Hex J13,Pirates,0%
237,58,Green Duck,Hex J13,Sharks,4%
237,58,Green Duck,Hex J13,Pirates,0%
238,57,Bloody Heart,Hex N4,Sharks,0%
239,61,White Tortoise,Hex P7,Harpies,0%
240,45,Green Hind,Hex P7,Pirates,30%
240,45,Green Hind,Hex P7,Harpies,0%
240,45,Green Hind,Hex L9,Reef,4%
240,45,Green Hind,Hex K11,Pirates,17%
241,20,Golden Hind,Hex P9,Pirates,0%
242,6,Black Diamond,Hex K4,Harpies,7%
242,6,Black Diamond,Hex K5,Sharks,0%
242,6,Black Diamond,Hex M6,Kraken,7%
242,6,Black Diamond,Hex N6,Sharks,4%
242,6,Black Diamond,Hex O6,Pirates,14%
243,33,Scurvy Bottom,Hex N5,Kraken,40%
243,33,Scurvy Bottom,Hex N5,Sharks,4%
243,33,Scurvy Bottom,Hex O6,Sharks,4%
244,102,Purple Diamond,Hex G7,Storm,0%
244,102,Purple Diamond,Hex G8,Kraken,10%
244,102,Purple Diamond,Hex G9,Merfolk,10%
244,102,Purple Diamond,Hex G10,Pirates,0%
244,102,Purple Diamond,Hex G10,Kraken,0%
244,102,Purple Diamond,Hex F11,Pirates,0%
244,102,Purple Diamond,Hex F11,Sharks,0%
244,102,Purple Diamond,Hex F11,Storm,17%
244,102,Purple Diamond,Hex G12,Sharks,0%
245,34,Gray Bottom,Hex M6,Storm,25%
246,59,Orange Bottom,Hex Q12,Sharks,5%
246,59,Orange Bottom,Hex Q11,Sharks,0%
246,59,Orange Bottom,Hex Q9,Pirates,50%
246,59,Orange Bottom,Hex Q9,Reef,10%
246,59,Orange Bottom,Hex Q8,Harpies,0%
246,59,Orange Bottom,Hex Q8,Reef,15%
247,104,White Diamond,Hex M15,Storm,20%
249,39,Bloody Falcon,Hex O15,Pirates,15%
249,39,Bloody Falcon,Hex N15,Sharks,0%
249,39,Bloody Falcon,Hex N15,Harpies,15%
250,63,Saucy Pearl,Hex J12,Storm,10%
251,79,Rusty Pearl,Hex J14,Harpies,20%
252,85,Bloody Diamond,Hex R9,Pirates,10%
253,26,Silver Goose,Hex O4,Sharks,5%
253,26,Silver Goose,Hex P4,Storm,5%
254,22,Purple Heart,Hex G1,Pirates,17%
254,22,Purple Heart,Hex G2,Iceberg,7%
255,78,Orange Swan,Hex H7,Sharks,0%
255,78,Orange Swan,Hex H10,Harpies,4%
255,78,Orange Swan,Hex H10,Merfolk,20%
256,42,Bloody Hind,Hex O15,Sharks,0%
256,42,Bloody Hind,Hex N14,Pirates,0%
256,42,Bloody Hind,Hex N14,Storm,0%
256,42,Bloody Hind,Hex L13,Kraken,27%
256,42,Bloody Hind,Hex K13,Pirates,0%
256,42,Bloody Hind,Hex K13,Harpies,0%
257,100,Black Swan,Hex Q14,Harpies,5%
257,100,Black Swan,Hex Q14,Storm,40%
257,100,Black Swan,Hex S14,Sharks,10%
260,48,Purple Falcon,Hex E14,Pirates,0%
260,48,Purple Falcon,Hex E14,Harpies,0%
260,48,Purple Falcon,Hex E14,Reef,4%
260,48,Purple Falcon,Hex F14,Sharks,0%
261,32,Mopey Bottom,Hex O7,Reef,4%
261,32,Mopey Bottom,Hex I10,Storm,4%
261,32,Mopey Bottom,Hex H11,Pirates,24%
261,32,Mopey Bottom,Hex H12,Sharks,7%
262,44,Scurvy Duck,Hex N7,Storm,25%
262,44,Scurvy Duck,Hex O7,Pirates,0%
263,71,Golden Bottom,Hex Q3,Storm,10%
263,71,Golden Bottom,Hex Q2,Harpies,5%
263,71,Golden Bottom,Hex Q2,Wyrd Majick Fyre,5%
266,83,Orange Falcon,Hex Q14,Storm,0%
266,83,Orange Falcon,Hex Q13,Pirates,0%
266,83,Orange Falcon,Hex R12,Sharks,7%
266,83,Orange Falcon,Hex S10,Harpies,4%
266,83,Orange Falcon,Hex R11,Kraken,14%
266,83,Orange Falcon,Hex R11,Storm,14%
266,83,Orange Falcon,Hex R12,Sharks,0%
267,106,Purple Hind,Hex S12,Kraken,14%
267,106,Purple Hind,Hex S12,Sharks,4%
267,106,Purple Hind,Hex S11,Sharks,4%
267,106,Purple Hind,Hex R12,Storm,7%
267,106,Purple Hind,Hex Q13,Storm,14%
267,106,Purple Hind,Hex Q14,Pirates,0%
268,35,Orange Duck,Hex H12,Storm,0%
268,35,Orange Duck,Hex I11,Kraken,14%
268,35,Orange Duck,Hex I11,Sharks,4%
268,35,Orange Duck,Hex I11,Sharks,0%
268,35,Orange Duck,Hex K10,Storm,0%
268,35,Orange Duck,Hex K9,Harpies,0%
268,35,Orange Duck,Hex K9,Dragon,14%
268,35,Orange Duck,Hex L7,Kraken,20%
268,35,Orange Duck,Hex N7,Reef,4%
269,76,Gray Diamond,Hex I12,Storm,4%
269,76,Gray Diamond,Hex I11,Merfolk,64%
269,76,Gray Diamond,Hex I11,Storm,14%
270,49,Red Bottom,Hex J14,Pirates,0%
271,18,Golden Tortoise,Hex G12,Sharks,0%
271,18,Golden Tortoise,Hex G12,Dragon,34%
271,18,Golden Tortoise,Hex F9,Sharks,7%
271,18,Golden Tortoise,Hex I4,Sharks,4%
273,41,Rusty Diamond,Hex P5,Dragon,27%
273,41,Rusty Diamond,Hex P5,Harpies,0%
274,101,Purple Pearl,Hex R10,Harpies,0%
274,101,Purple Pearl,Hex R10,Pirates,37%
276,98,Bloody Tortoise,Hex I8,Harpies,0%
276,98,Bloody Tortoise,Hex I10,Sharks,4%
277,96,Red Falcon,Hex J7,Reef,25%
278,16,Gray Falcon,Hex I2,Pirates,45%
278,16,Gray Falcon,Hex I2,Harpies,0%
278,16,Gray Falcon,Hex I2,Iceberg,10%
279,62,Orange Diamond,Hex J3,Dragon,5%
279,62,Orange Diamond,Hex K4,Harpies,0%
280,7,Mopey Diamond,Hex O12,Reef,34%
280,7,Mopey Diamond,Hex O14,Sharks,0%
281,13,Golden Duck,Hex P13,Storm,20%
281,13,Golden Duck,Hex Q9,Pirates,0%
281,13,Golden Duck,Hex Q9,Sharks,5%
282,80,Silver Falcon,Hex Q11,Kraken,40%
283,64,Silver Diamond,Hex O15,Sharks,5%
284,47,Rusty Bottom,Hex G14,Harpies,0%
285,87,Green Swan,Hex E13,Sharks,10%
286,17,White Pearl,Hex Q7,Storm,0%
286,17,White Pearl,Hex Q12,Harpies,10%
286,17,White Pearl,Hex Q14,Storm,0%
287,105,Bloody Duck,Hex P4,Storm,0%
287,105,Bloody Duck,Hex P5,Harpies,0%
288,72,Green Tortoise,Hex P7,Storm,20%
288,72,Green Tortoise,Hex Q8,Reef,27%
290,23,Orange Pearl,Hex O15,Storm,0%
291,39,Bloody Falcon,Hex R13,Kraken,45%
291,39,Bloody Falcon,Hex R12,Sharks,5%
291,39,Bloody Falcon,Hex Q13,Harpies,0%
292,93,Gray Tortoise,Hex G10,Kraken,7%
292,93,Gray Tortoise,Hex G10,Sharks,0%
292,93,Gray Tortoise,Hex G8,Kraken,7%
292,93,Gray Tortoise,Hex H6,Kraken,30%
293,6,Black Diamond,Hex R4,Sharks,7%
293,6,Black Diamond,Hex S4,Storm,14%
293,6,Black Diamond,Hex S3,Sharks,4%
293,6,Black Diamond,Hex S3,Dragon,0%
293,6,Black Diamond,Hex Q5,Sharks,0%
294,85,Bloody Diamond,Hex Q5,Storm,25%
295,52,Mopey Pearl,Hex J2,Storm,10%
295,52,Mopey Pearl,Hex K1,Reef,17%
295,52,Mopey Pearl,Hex J1,Pirates,0%
296,22,Purple Heart,Hex M4,Reef,20%
296,22,Purple Heart,Hex M4,Sharks,0%
296,22,Purple Heart,Hex L4,Harpies,7%
296,22,Purple Heart,Hex K3,Dragon,4%
297,55,Bloody Pearl,Hex H6,Kraken,67%
297,55,Bloody Pearl,Hex H6,Storm,0%
297,55,Bloody Pearl,Hex G9,Kraken,7%
297,55,Bloody Pearl,Hex G10,Pirates,0%
298,69,White Goose,Hex P11,Pirates,0%
298,69,White Goose,Hex P11,Storm,10%
298,69,White Goose,Hex Q8,Pirates,0%
298,69,White Goose,Hex Q8,Harpies,0%
300,70,Mopey Goose,Hex P12,Reef,14%
300,70,Mopey Goose,Hex O11,Sharks,4%
301,97,Bloody Bottom,Hex K15,Reef,5%
301,97,Bloody Bottom,Hex K15,Storm,30%
302,67,Saucy Heart,Hex J6,Storm,0%
303,59,Orange Bottom,Hex P9,Storm,5%
303,59,Orange Bottom,Hex Q10,Sharks,0%
304,60,Saucy Diamond,Hex G2,Reef,5%
304,60,Saucy Diamond,Hex E3,Storm,20%
304,60,Saucy Diamond,Hex F3,Reef,25%
306,99,White Heart,Hex H6,Pirates,30%
306,99,White Heart,Hex H6,Kraken,10%
306,99,White Heart,Hex H6,Storm,35%
306,99,White Heart,Hex G7,Kraken,20%
307,107,Saucy Bottom,Hex O14,Reef,4%
307,107,Saucy Bottom,Hex L13,Kraken,0%
307,107,Saucy Bottom,Hex L13,Sharks,0%
307,107,Saucy Bottom,Hex J13,Pirates,7%
310,63,Saucy Pearl,Hex H13,Dragon,10%
310,63,Saucy Pearl,Hex I14,Sharks,5%
310,63,Saucy Pearl,Hex L15,Reef,5%
310,63,Saucy Pearl,Hex N15,Pirates,0%
311,50,Mopey Heart,Hex F14,Storm,25%
311,50,Mopey Heart,Hex G14,Storm,0%
313,71,Golden Bottom,Hex P7,Storm,25%
313,71,Golden Bottom,Hex P10,Sharks,0%
313,71,Golden Bottom,Hex P11,Harpies,10%
313,71,Golden Bottom,Hex P11,Sharks,0%
316,27,Gray Hind,Hex O12,Harpies,7%
316,27,Gray Hind,Hex O14,Reef,7%
317,75,Mopey Swan,Hex P12,Reef,45%
318,21,Mopey Tortoise,Hex J15,Pirates,30%
318,21,Mopey Tortoise,Hex J15,Pirates,0%
318,21,Mopey Tortoise,Hex H13,Sharks,5%
320,98,Bloody Tortoise,Hex F13,Storm,7%
321,45,Green Hind,Hex L15,Reef,7%
322,34,Gray Bottom,Hex Q11,Kraken,10%
322,34,Gray Bottom,Hex Q11,Sharks,0%
322,34,Gray Bottom,Hex R12,Kraken,15%
322,34,Gray Bottom,Hex Q14,Pirates,0%
324,38,Golden Falcon,Hex M6,Kraken,30%
324,38,Golden Falcon,Hex M6,Storm,10%
324,38,Golden Falcon,Hex N6,Pirates,0%
324,38,Golden Falcon,Hex O6,Sharks,4%
325,18,Golden Tortoise,Hex K1,Dragon,20%
325,18,Golden Tortoise,Hex M1,Storm,20%
325,18,Golden Tortoise,Hex L1,Pirates,34%
326,3,Black Hind,Hex H5,Harpies,10%
326,3,Black Hind,Hex G5,Storm,0%
327,62,Orange Diamond,Hex J5,Harpies,0%
327,62,Orange Diamond,Hex J5,Storm,5%
327,62,Orange Diamond,Hex J6,Sharks,15%
327,62,Orange Diamond,Hex I7,Sharks,5%
327,62,Orange Diamond,Hex I8,Pirates,20%
327,62,Orange Diamond,Hex I8,Reef,25%
327,62,Orange Diamond,Hex H11,Sharks,10%
328,77,White Duck,Hex J4,Sharks,0%
328,77,White Duck,Hex H9,Storm,0%
328,77,White Duck,Hex H10,Kraken,20%
329,92,Bloody Swan,Hex Q13,Storm,4%
329,92,Bloody Swan,Hex R12,Kraken,0%
329,92,Bloody Swan,Hex R11,Kraken,34%
329,92,Bloody Swan,Hex R11,Sharks,7%
330,17,White Pearl,Hex O14,Pirates,0%
330,17,White Pearl,Hex N13,Reef,5%
331,49,Red Bottom,Hex I11,Kraken,30%
332,76,Gray Diamond,Hex H13,Dragon,14%
332,76,Gray Diamond,Hex K12,Sharks,10%
332,76,Gray Diamond,Hex L10,Reef,4%
332,76,Gray Diamond,Hex L9,Harpies,10%
332,76,Gray Diamond,Hex L9,Sharks,7%
332,76,Gray Diamond,Hex N8,Reef,4%
332,76,Gray Diamond,Hex N8,Storm,10%
334,61,White Tortoise,Hex P4,Storm,4%
334,61,White Tortoise,Hex M4,Reef,14%
334,61,White Tortoise,Hex L4,Reef,7%
335,52,Mopey Pearl,Hex J4,Harpies,0%
335,52,Mopey Pearl,Hex K8,Reef,14%
336,16,Gray Falcon,Hex K5,Pirates,0%
336,16,Gray Falcon,Hex K5,Iceberg,25%
337,90,Scurvy Falcon,Hex P16,Storm,20%
337,90,Scurvy Falcon,Hex M16,Pirates,0%
337,90,Scurvy Falcon,Hex N15,Harpies,10%
338,46,Silver Bottom,Hex R12,Kraken,40%
339,11,White Hind,Hex Q11,Kraken,10%
339,11,White Hind,Hex R10,Sharks,4%
339,11,White Hind,Hex Q9,Reef,34%
339,11,White Hind,Hex Q8,Reef,17%
339,11,White Hind,Hex Q8,Sharks,4%
339,11,White Hind,Hex Q7,Pirates,0%
340,32,Mopey Bottom,Hex L15,Reef,4%
340,32,Mopey Bottom,Hex N15,Pirates,20%
341,80,Silver Falcon,Hex O5,Storm,0%
342,44,Scurvy Duck,Hex Q3,Storm,20%
343,101,Purple Pearl,Hex P5,Harpies,0%
343,101,Purple Pearl,Hex P5,Iceberg,17%
343,101,Purple Pearl,Hex N5,Sharks,0%
343,101,Purple Pearl,Hex N4,Pirates,0%
343,101,Purple Pearl,Hex L4,Reef,24%
343,101,Purple Pearl,Hex L4,Storm,20%
343,101,Purple Pearl,Hex K3,Reef,7%
344,72,Green Tortoise,Hex R4,Harpies,0%
346,59,Orange Bottom,Hex O14,Pirates,0%
349,48,Purple Falcon,Hex H12,Harpies,4%
349,48,Purple Falcon,Hex H11,Sharks,4%
349,48,Purple Falcon,Hex G9,Harpies,0%
349,48,Purple Falcon,Hex H6,Sharks,0%
349,48,Purple Falcon,Hex H5,Sharks,0%
350,85,Bloody Diamond,Hex P5,Storm,0%
351,57,Bloody Heart,Hex I1,Pirates,85%
351,57,Bloody Heart,Hex I2,Storm,0%
352,70,Mopey Goose,Hex N4,Storm,14%
352,70,Mopey Goose,Hex O4,Pirates,14%
353,95,Gray Swan,Hex L5,Sharks,5%
353,95,Gray Swan,Hex N6,Merfolk,30%
355,75,Mopey Swan,Hex Q11,Kraken,15%
355,75,Mopey Swan,Hex Q9,Storm,10%
356,31,Saucy Swan,Hex O14,Pirates,0%
356,31,Saucy Swan,Hex J13,Kraken,5%
357,78,Orange Swan,Hex G10,Harpies,7%
357,78,Orange Swan,Hex G10,Kraken,0%
357,78,Orange Swan,Hex G9,Harpies,7%
357,78,Orange Swan,Hex H7,Dragon,14%
357,78,Orange Swan,Hex H6,Pirates,10%
357,78,Orange Swan,Hex H5,Sharks,7%
358,102,Purple Diamond,Hex J14,Harpies,4%
358,102,Purple Diamond,Hex K14,Storm,4%
358,102,Purple Diamond,Hex L15,Dragon,0%
358,102,Purple Diamond,Hex L15,Storm,10%
358,102,Purple Diamond,Hex M15,Storm,20%
359,110,Mopey Duck,Hex F15,Harpies,0%
360,97,Bloody Bottom,Hex K13,Kraken,0%
361,8,Black Bottom,Hex N5,Kraken,40%
361,8,Black Bottom,Hex J4,Harpies,0%
361,8,Black Bottom,Hex J4,Storm,4%
362,38,Golden Falcon,Hex P9,Storm,4%
365,60,Saucy Diamond,Hex I8,Storm,10%
367,52,Mopey Pearl,Hex Q12,Pirates,0%
367,52,Mopey Pearl,Hex Q11,Kraken,40%
367,52,Mopey Pearl,Hex P9,Reef,7%
367,52,Mopey Pearl,Hex Q8,Storm,7%
367,52,Mopey Pearl,Hex Q7,Pirates,0%
367,52,Mopey Pearl,Hex Q7,Sharks,0%
368,64,Silver Diamond,Hex P13,Reef,10%
368,64,Silver Diamond,Hex N10,Harpies,0%
368,64,Silver Diamond,Hex M9,Reef,5%
370,55,Bloody Pearl,Hex H13,Pirates,0%
370,55,Bloody Pearl,Hex I14,Sharks,4%
370,55,Bloody Pearl,Hex N15,Storm,0%
371,89,Green Bottom,Hex J14,Storm,5%
371,89,Green Bottom,Hex J13,Kraken,10%
371,89,Green Bottom,Hex H13,Storm,20%
372,33,Scurvy Bottom,Hex P10,Sharks,4%
372,33,Scurvy Bottom,Hex P10,Storm,4%
372,33,Scurvy Bottom,Hex O11,Storm,17%
373,112,Black Duck,Hex P6,Storm,0%
373,112,Black Duck,Hex K3,Pirates,10%
373,112,Black Duck,Hex J3,Iceberg,25%
374,6,Black Diamond,Hex P7,Harpies,4%
374,6,Black Diamond,Hex P7,Sharks,0%
374,6,Black Diamond,Hex Q8,Reef,14%
374,6,Black Diamond,Hex Q8,Dragon,10%
374,6,Black Diamond,Hex Q10,Sharks,4%
374,6,Black Diamond,Hex Q14,Pirates,0%
375,41,Rusty Diamond,Hex Q8,Pirates,14%
375,41,Rusty Diamond,Hex P13,Harpies,0%
376,18,Golden Tortoise,Hex I5,Sharks,0%
376,18,Golden Tortoise,Hex I8,Wyrd Majick Fyre,27%
376,18,Golden Tortoise,Hex H12,Sharks,4%
377,68,Golden Swan,Hex R13,Sharks,0%
377,68,Golden Swan,Hex Q14,Storm,0%
378,63,Saucy Pearl,Hex Q14,Harpies,0%
378,63,Saucy Pearl,Hex R12,Kraken,30%
378,63,Saucy Pearl,Hex Q14,Storm,15%
379,54,Red Heart,Hex Q13,Harpies,0%
379,54,Red Heart,Hex R10,Pirates,25%
379,54,Red Heart,Hex Q8,Reef,20%
380,23,Orange Pearl,Hex Q13,Pirates,14%
380,23,Orange Pearl,Hex Q8,Reef,10%
381,98,Bloody Tortoise,Hex I13,Storm,24%
381,98,Bloody Tortoise,Hex L15,Reef,24%
382,21,Mopey Tortoise,Hex F11,Pirates,15%
382,21,Mopey Tortoise,Hex F10,Pirates,25%
382,21,Mopey Tortoise,Hex F10,Sharks,5%
382,21,Mopey Tortoise,Hex H5,Harpies,5%
383,69,White Goose,Hex P5,Pirates,0%
383,69,White Goose,Hex P5,Harpies,0%
383,69,White Goose,Hex P3,Sharks,7%
383,69,White Goose,Hex P3,Storm,0%
383,69,White Goose,Hex P5,Pirates,0%
383,69,White Goose,Hex P5,Storm,7%
385,3,Black Hind,Hex J4,Sharks,0%
386,22,Purple Heart,Hex J4,Sharks,0%
386,22,Purple Heart,Hex I5,Sharks,7%
386,22,Purple Heart,Hex H7,Harpies,0%
386,22,Purple Heart,Hex I4,Iceberg,20%
388,56,Silver Heart,Hex K13,Kraken,50%
388,56,Silver Heart,Hex H13,Storm,10%
390,45,Green Hind,Hex Q14,Harpies,0%
390,45,Green Hind,Hex Q12,Dragon,34%
390,45,Green Hind,Hex P10,Pirates,14%
390,45,Green Hind,Hex Q12,Pirates,7%
390,45,Green Hind,Hex Q12,Storm,17%
391,91,Mopey Falcon,Hex E10,Harpies,0%
391,91,Mopey Falcon,Hex F11,Storm,7%
393,76,Gray Diamond,Hex P6,Sharks,4%
393,76,Gray Diamond,Hex N8,Reef,4%
394,11,White Hind,Hex Q5,Pirates,0%
394,11,White Hind,Hex P2,Pirates,10%
395,85,Bloody Diamond,Hex P9,Storm,0%
396,44,Scurvy Duck,Hex N6,Storm,25%
396,44,Scurvy Duck,Hex O6,Sharks,0%
396,44,Scurvy Duck,Hex O6,Storm,10%
397,16,Gray Falcon,Hex J1,Storm,0%
398,109,Saucy Falcon,Hex K1,Iceberg,14%
398,109,Saucy Falcon,Hex K1,Storm,0%
398,109,Saucy Falcon,Hex L1,Pirates,0%
399,32,Mopey Bottom,Hex Q13,Sharks,7%
399,32,Mopey Bottom,Hex R11,Sharks,4%
399,32,Mopey Bottom,Hex Q9,Reef,4%
399,32,Mopey Bottom,Hex Q8,Reef,4%
400,97,Bloody Bottom,Hex P13,Reef,15%
402,77,White Duck,Hex I8,Reef,4%
402,77,White Duck,Hex J6,Sharks,10%
403,42,Bloody Hind,Hex I14,Reef,7%
403,42,Bloody Hind,Hex J15,Sharks,4%
403,42,Bloody Hind,Hex L15,Storm,0%
403,42,Bloody Hind,Hex M15,Storm,7%
403,42,Bloody Hind,Hex N15,Pirates,10%
403,42,Bloody Hind,Hex O15,Pirates,0%
404,60,Saucy Diamond,Hex F11,Storm,0%
404,60,Saucy Diamond,Hex G10,Storm,15%
404,60,Saucy Diamond,Hex G8,Kraken,30%
405,11,White Hind,Hex R4,Dragon,34%
405,11,White Hind,Hex R3,Storm,0%
405,11,White Hind,Hex R4,Storm,10%
406,105,Bloody Duck,Hex P10,Sharks,7%
406,105,Bloody Duck,Hex P10,Dragon,14%
406,105,Bloody Duck,Hex P11,Dragon,10%
406,105,Bloody Duck,Hex Q13,Pirates,0%
406,105,Bloody Duck,Hex Q14,Harpies,0%
407,72,Green Tortoise,Hex R4,Sharks,7%
407,72,Green Tortoise,Hex Q5,Iceberg,14%
407,72,Green Tortoise,Hex Q5,Storm,14%
408,70,Mopey Goose,Hex J9,Harpies,14%
408,70,Mopey Goose,Hex H11,Storm,0%
409,67,Saucy Heart,Hex I7,Reef,7%
409,67,Saucy Heart,Hex I8,Reef,7%
409,67,Saucy Heart,Hex I10,Harpies,10%
409,67,Saucy Heart,Hex H11,Harpies,10%
411,8,Black Bottom,Hex J5,Sharks,0%
411,8,Black Bottom,Hex K6,Merfolk,37%
411,8,Black Bottom,Hex K6,Storm,7%
412,34,Gray Bottom,Hex Q14,Sharks,0%
412,34,Gray Bottom,Hex L8,Pirates,50%
412,34,Gray Bottom,Hex K7,Sharks,5%
413,59,Orange Bottom,Hex Q11,Kraken,10%
413,59,Orange Bottom,Hex R10,Storm,20%
413,59,Orange Bottom,Hex Q9,Pirates,0%
413,59,Orange Bottom,Hex Q8,Reef,15%
413,59,Orange Bottom,Hex Q7,Storm,0%
414,89,Green Bottom,Hex G9,Kraken,5%
417,75,Mopey Swan,Hex P7,Harpies,0%
417,75,Mopey Swan,Hex P9,Sharks,0%
418,96,Red Falcon,Hex R5,Reef,20%
419,52,Mopey Pearl,Hex N4,Sharks,0%
419,52,Mopey Pearl,Hex J3,Iceberg,4%
420,82,Scurvy Swan,Hex H6,Kraken,80%
421,78,Orange Swan,Hex H2,Reef,20%
421,78,Orange Swan,Hex G1,Storm,4%
421,78,Orange Swan,Hex F1,Sharks,0%
422,61,White Tortoise,Hex I4,Sharks,0%
422,61,White Tortoise,Hex H5,Pirates,10%
422,61,White Tortoise,Hex I8,Pirates,44%
423,80,Silver Falcon,Hex I5,Merfolk,0%
423,80,Silver Falcon,Hex I6,Merfolk,20%
425,46,Silver Bottom,Hex O14,Pirates,20%
425,46,Silver Bottom,Hex N13,Pirates,0%
425,46,Silver Bottom,Hex O12,Harpies,10%
426,107,Saucy Bottom,Hex O15,Pirates,0%
427,18,Golden Tortoise,Hex J15,Harpies,0%
427,18,Golden Tortoise,Hex M15,Storm,0%
428,58,Green Duck,Hex F13,Pirates,0%
428,58,Green Duck,Hex E13,Sharks,7%
428,58,Green Duck,Hex C13,Reef,10%
428,58,Green Duck,Hex C13,Storm,0%
430,101,Purple Pearl,Hex I9,Harpies,0%
430,101,Purple Pearl,Hex I9,Wyrd Majick Fyre,27%
431,21,Mopey Tortoise,Hex I10,Pirates,0%
433,88,Rusty Tortoise,Hex N13,Reef,4%
433,88,Rusty Tortoise,Hex O15,Harpies,0%
434,33,Scurvy Bottom,Hex Q14,Harpies,0%
434,33,Scurvy Bottom,Hex Q14,Storm,20%
434,33,Scurvy Bottom,Hex R12,Kraken,7%
434,33,Scurvy Bottom,Hex Q8,Reef,40%
434,33,Scurvy Bottom,Hex Q8,Sharks,0%
436,87,Green Swan,Hex G15,Reef,10%
437,91,Mopey Falcon,Hex H12,Sharks,4%
437,91,Mopey Falcon,Hex G10,Kraken,40%
437,91,Mopey Falcon,Hex F9,Sharks,0%
438,116,Green Diamond,Hex J14,Sharks,0%
438,116,Green Diamond,Hex K14,Sharks,7%
438,116,Green Diamond,Hex O15,Harpies,4%
440,44,Scurvy Duck,Hex P13,Pirates,40%
441,76,Gray Diamond,Hex Q8,Reef,7%
442,57,Bloody Heart,Hex K5,Sharks,10%
443,112,Black Duck,Hex K3,Sharks,0%
443,112,Black Duck,Hex N5,Kraken,45%
443,112,Black Duck,Hex P5,Harpies,5%
444,22,Purple Heart,Hex L4,Pirates,17%
444,22,Purple Heart,Hex L4,Storm,17%
444,22,Purple Heart,Hex N5,Pirates,0%
444,22,Purple Heart,Hex N5,Kraken,7%
445,63,Saucy Pearl,Hex P12,Reef,5%
445,63,Saucy Pearl,Hex O11,Storm,25%
446,27,Gray Hind,Hex L11,Reef,17%
446,27,Gray Hind,Hex K8,Storm,0%
446,27,Gray Hind,Hex J7,Storm,4%
446,27,Gray Hind,Hex K6,Storm,0%
447,41,Rusty Diamond,Hex Q14,Pirates,0%
447,41,Rusty Diamond,Hex Q14,Dragon,44%
448,70,Mopey Goose,Hex G12,Storm,10%
448,70,Mopey Goose,Hex G9,Harpies,7%
448,70,Mopey Goose,Hex I4,Storm,34%
449,54,Red Heart,Hex O6,Pirates,25%
449,54,Red Heart,Hex O6,Sharks,5%
449,54,Red Heart,Hex P6,Storm,10%
450,64,Silver Diamond,Hex F3,Reef,5%
450,64,Silver Diamond,Hex G2,Reef,5%
450,64,Silver Diamond,Hex I2,Storm,15%
451,114,Red Pearl,Hex I7,Storm,25%
451,114,Red Pearl,Hex I8,Reef,5%
452,60,Saucy Diamond,Hex I6,Harpies,0%
453,20,Golden Hind,Hex O15,Pirates,60%
453,20,Golden Hind,Hex N13,Harpies,10%
454,113,Scurvy Heart,Hex H13,Sharks,7%
454,113,Scurvy Heart,Hex K14,Harpies,14%
455,61,White Tortoise,Hex H13,Harpies,4%
455,61,White Tortoise,Hex M15,Storm,20%
456,59,Orange Bottom,Hex P8,Reef,10%
456,59,Orange Bottom,Hex Q11,Harpies,10%
458,97,Bloody Bottom,Hex Q5,Iceberg,5%
458,97,Bloody Bottom,Hex Q3,Storm,25%
458,97,Bloody Bottom,Hex Q2,Reef,30%
458,97,Bloody Bottom,Hex Q3,Iceberg,20%
459,93,Gray Tortoise,Hex N5,Sharks,7%
461,49,Red Bottom,Hex E13,Storm,0%
463,56,Silver Heart,Hex D10,Reef,35%
463,56,Silver Heart,Hex E9,Kraken,0%
463,56,Silver Heart,Hex F10,Kraken,50%
