Voyage ID,Origin Port,Date,Planned Route,Ship ID,Ship Name,Ship Type,Captain Name,Weeks Since Last Voyage,Voyage Destination,Voyage Purpose,Damage Taken
133,Hex G13 (Westengard),April 1407 Week 2,G13-H13-I13-J13-K14-K15-L15-M15-N15-O15-P15,14,Green Diamond,Carrack,Brandon Sweeney,12,Hex P15 (South Point),Cargo: Magefruit,0%
134,Hex Q6 (Eastmarch),April 1407 Week 2,Q6-P7-Q8-Q9-Q10-Q11-Q12-P13-Q14-P15,12,Saucy Diamond,Dhow,Conall O'Connell,7,Hex P15 (South Point),Cargo: Magefruit,Destroyed
135,Hex Q6 (Eastmarch),April 1407 Week 2,Q6-P7-Q8-P9-Q10-Q11-Q12-P13-Q14-P15,53,Red Bottom,Carrack,Ryan Aubrey,11,Hex P15 (South Point),Cargo: Scrolls,10%
136,Hex Q6 (Eastmarch),April 1407 Week 2,Q6-P5-O5-N5-M5-N6-O6-P6-Q6,30,Gray Goose,Barquentine,Conor MacDougal,6,Hex M5,Scouting,70%
137,Hex Q6 (Eastmarch),April 1407 Week 2,Q6-P6-O6-N5-N4-M3-N3-O4-P4-P5-Q6,7,Silver Heart,Carrack,Count Alberich von Alfeldt,7,Hex M3,Scouting,7%
138,Hex I3 (Norwatch),April 1407 Week 2,I3-J3-K4-K5-L5-M6-N6-O6-P6-Q6,18,Gray Swan,Galleon,Ryan Hogan,5,Hex Q6 (Eastmarch),Cargo: Mythril,67%
139,Hex I3 (Norwatch),April 1407 Week 2,I3-J3-K4-K5-K4-J4-I3,66,Saucy Falcon,Dhow,Sir Gottfried von Lundorf,9,Hex K5,Fishing,15%
140,Hex I3 (Norwatch),April 1407 Week 2,I3-J3-K4-K5-L6-L7-M8-M9-N9-O10-O11-P12-P13-Q14-P15,46,Bloody Diamond,Carrack,Bryan O'Malley,7,Hex P15 (South Point),Cargo: Mythril,27%
141,Hex P15 (South Point),April 1407 Week 3,P15-Q14-P13-P12-O11-O10-O11-P12-P13-Q14-P15,36,White Falcon,Barquentine,Neil MacArthur,5,Hex O10,Scouting,25%
142,Hex P15 (South Point),April 1407 Week 3,P15-Q14-Q13-Q12-P11-Q10-Q9-Q8-Q7-Q6,59,Silver Falcon,Carrack,Lord Ernst von Bismarck,5,Hex Q6 (Eastmarch),Cargo: Darkwood,4%
143,Hex G13 (Westengard),April 1407 Week 3,G13-F13-E13-D13-C13-B13-C13-D13-E13-F13-G13,94,Orange Swan,Galleon,Baron Ernst von Lundorf,Newly Built,Hex B13,Fishing,57%
144,Hex G13 (Westengard),April 1407 Week 3,G13-H12-G11-H10-H9-I8-H7-I6-H5-I4-I3,44,Purple Swan,Barquentine,Patrick Sweeney,7,Hex I3 (Norwatch),Cargo: Redstone,90%
145,Hex Q6 (Eastmarch),April 1407 Week 3,Q6-P5-P4-O4-N4-M4-N4-N5-O5-P6-Q6,32,Bloody Falcon,Carrack,Bryan Buchanan,9,Hex M4,Scouting,67%
146,Hex I3 (Norwatch),April 1407 Week 3,I3-J3-K2-K1-J1-J2-I3,54,White Pearl,Dhow,Baron Schaeffer von Glucksberg,5,Hex K1,Fishing,10%
147,Hex I3 (Norwatch),April 1407 Week 3,I3-J4-J5-K6-L6-M6-N6-O6-P6-Q6,20,Gray Hind,Dhow,Baron Wolfgang von Lundorf,6,Hex Q6 (Eastmarch),Cargo: Mythril,Destroyed
148,Hex I3 (Norwatch),April 1407 Week 3,I3-J4-J5-K5-L5-M6-N6-O6-P6-Q6,15,Purple Falcon,Dhow,Baron Emerich von Bismarck,12,Hex Q6 (Eastmarch),Cargo: Mythril,80%
149,Hex I3 (Norwatch),April 1407 Week 3,I3-J4-J5-J6-I7-I8-I9-I10-H11-H12-G13,17,White Heart,Galleon,Lord Rudolf von Glucksberg,11,Hex G13 (Westengard),Cargo: Mythril,54%
150,Hex P15 (South Point),April 1407 Week 4,P15-Q14-P13-Q12-P11-Q10-P9-Q8-P7-Q6,57,Rusty Hind,Barquentine,Bryan Callahan,5,Hex Q6 (Eastmarch),Cargo: Blackwine,20%
151,Hex G13 (Westengard),April 1407 Week 4,G13-H12-G11-H10-G9-H8-G7-H6-H5-I4-I3,78,Gray Duck,Barquentine,Sir Karl von Grolman,6,Hex I3 (Norwatch),Cargo: Redstone,95%
152,Hex G13 (Westengard),April 1407 Week 4,G13-H12-H11-H10-H9-H8-H7-I6-H5-I4-I3,10,Purple Heart,Barquentine,Baron Konrad von Schonbern,Newly Built,Hex I3 (Norwatch),Cargo: Redstone,55%
153,Hex G13 (Westengard),April 1407 Week 4,G13-G12-G11-G10-F9-F8-E9-F10-F11-G12-G13,51,Golden Goose,Barquentine,Jack MacArthur,7,Hex F8,Fishing,20%
154,Hex G13 (Westengard),April 1407 Week 4,G13-G12-F11-F10-F11-G12-G13,29,Scurvy Falcon,Dhow,Ryan Sweeney,6,Hex F10,Fishing,0%
155,Hex Q6 (Eastmarch),April 1407 Week 4,Q6-P5-Q4-Q3-Q2-P1-Q2-P3-Q4-P5-Q6,63,Red Duck,Galleon,Fergus Flyn,Newly Built,Hex P1,Scouting,30%
156,Hex I3 (Norwatch),April 1407 Week 4,I3-J4-J5-J6-I7-I8-H9-H10-H11-H12-G13,23,Silver Duck,Carrack,Dyllon Malone,7,Hex G13 (Westengard),Cargo: Darkwood,30%
157,Hex I3 (Norwatch),April 1407 Week 4,I3-I4-I5-J6-J7-K6-J5-J4-I3,26,Mopey Duck,Carrack,Ryan O'Connell,8,Hex J7,Fishing,Destroyed
158,Hex I3 (Norwatch),April 1407 Week 4,I3-J4-K4-L4-M4-L4-K3-J3-I3,80,Orange Heart,Carrack,Angus Malone,6,Hex M4,Fishing,34%
159,Hex P15 (South Point),May 1407 Week 1,P15-O15-O14-N13-O12-N11-N12-N13-O14-O15-P15,56,Green Heart,Galleon,Brandon Keating,5,Hex N11,Fishing,20%
160,Hex P15 (South Point),May 1407 Week 1,P15-Q14-P13-P12-O11-O10-O11-P12-P13-Q14-P15,43,Saucy Heart,Barquentine,Conall Aubrey,6,Hex O10,Fishing,65%
161,Hex P15 (South Point),May 1407 Week 1,P15-O15-N15-N16-O16-O15-P15,79,Scurvy Pearl,Dhow,Kelly MacDougal,4,Hex N16,Fishing,10%
162,Hex P15 (South Point),May 1407 Week 1,P15-O15-N15-N14-M13-L13-K13-J13-I13-H13-G13,67,Gray Pearl,Carrack,Angus Darry,5,Hex G13 (Westengard),Cargo: Blackwine,60%
163,Hex G13 (Westengard),May 1407 Week 1,G13-F13-F12-E12-D11-D10-E10-F10-F11-G12-G13,62,Red Goose,Galleon,Count Siegfried von Grolman,6,Hex D10,Fishing,37%
164,Hex Q6 (Eastmarch),May 1407 Week 1,Q6-Q5-R4-R3-S2-R3-R4-Q5-Q6,45,Golden Tortoise,Barquentine,Dyllon Malone,5,Hex S2,Fishing,10%
165,Hex Q6 (Eastmarch),May 1407 Week 1,Q6-Q7-Q8-P9-P10-P9-P8-P7-Q6,5,Green Falcon,Carrack,Lord Wolfgang von Walderdorf,9,Hex P10,Scouting,27%
166,Hex Q6 (Eastmarch),May 1407 Week 1,Q6-P6-O5-N5-O6-P6-Q6,40,Red Swan,Dhow,Angus Callahan,Newly Built,Hex N5,Fishing,25%
167,Hex I3 (Norwatch),May 1407 Week 1,I3-J3-K4-L4-L5-M6-L6-K6-J5-J4-I3,64,Scurvy Swan,Carrack,Sir Schaeffer von Glucksberg,11,Hex M6,Fishing,Destroyed
168,Hex P15 (South Point),May 1407 Week 2,P15-Q14-Q13-Q12-P11-P10-O11-P12-P13-Q14-P15,60,Green Hind,Galleon,Patrick O'Brien,8,Hex P10,Fishing,57%
169,Hex P15 (South Point),May 1407 Week 2,P15-Q14-Q13-R12-R11-R10-Q9-Q8-Q7-Q6,97,Bloody Swan,Carrack,Lord Gottfried von Bismarck,Newly Built,Hex Q6 (Eastmarch),Cargo: Darkwood,50%
170,Hex G13 (Westengard),May 1407 Week 2,G13-H13-I13-J14-I13-H13-G13,52,Saucy Pearl,Dhow,Patrick Bracken,14,Hex J14,Fishing,50%
171,Hex Q6 (Eastmarch),May 1407 Week 2,Q6-P5-Q4-P3-P4-P5-Q6,58,White Tortoise,Dhow,Count Karl von Schonbern,5,Hex P3,Fishing,10%
172,Hex Q6 (Eastmarch),May 1407 Week 2,Q6-P6-O6-N6-O6-P6-Q6,25,Saucy Goose,Dhow,Count Schaeffer von Konig,6,Hex N6,Fishing,35%
173,Hex Q6 (Eastmarch),May 1407 Week 2,Q6-P5-O5-N5-M5-M4-L4-K4-J3-I3,90,Mopey Tortoise,Carrack,Jack Aubrey,7,Hex I3 (Norwatch),Cargo: Magefruit,17%
174,Hex Q6 (Eastmarch),May 1407 Week 2,Q6-P5-P4-O4-N4-M4-L4-K4-J3-I3,27,Black Heart,Barquentine,Conall Flyn,6,Hex I3 (Norwatch),Cargo: Magefruit,45%
175,Hex I3 (Norwatch),May 1407 Week 2,I3-J4-I5-I6-I7-I8-I9-I10-H11-H12-G13,3,Black Tortoise,Carrack,Sir Heinrich von Walderdorf,15,Hex G13 (Westengard),Cargo: Darkwood,87%
176,Hex I3 (Norwatch),May 1407 Week 2,I3-I2-H1-H0-H1-I2-I3,42,Golden Swan,Dhow,Bryan Sweeney,9,Hex H0,Fishing,30%
177,Hex I3 (Norwatch),May 1407 Week 2,I3-J4-J5-K6-J5-J4-I3,69,Rusty Heart,Dhow,Baron Ernst von Walderdorf,5,Hex K6,Fishing,0%
178,Hex I3 (Norwatch),May 1407 Week 2,I3-J4-I5-J6-I7-I8-I9-I10-H11-H12-G13,74,White Goose,Carrack,Lord Manfred von Schneider,7,Hex G13 (Westengard),Cargo: Darkwood,47%
179,Hex P15 (South Point),May 1407 Week 3,P15-O15-N15-M15-L15-M15-N15-O15-P15,33,Rusty Goose,Galleon,Kelly Buchanan,7,Hex L15,Scouting,30%
180,Hex P15 (South Point),May 1407 Week 3,P15-O15-O14-N13-O12-N11-N10-M9-M8-L8-K7-K6-J5-J4-I3,53,Red Bottom,Carrack,Ryan Aubrey,5,Hex I3 (Norwatch),Cargo: Blackwine,0%
181,Hex P15 (South Point),May 1407 Week 3,P15-Q14-Q13-Q12-Q13-Q14-P15,48,Scurvy Heart,Dhow,Sean O'Neal,6,Hex Q12,Fishing,20%
182,Hex G13 (Westengard),May 1407 Week 3,G13-H13-I14-J14-K14-L14-M14-M15-N15-O15-P15,84,Silver Swan,Galleon,Lord Konrad von Alfeldt,Newly Built,Hex P15 (South Point),Cargo: Redstone,7%
183,Hex G13 (Westengard),May 1407 Week 3,G13-H12-H11-I10-I9-I8-H7-I6-I5-J4-I3,21,Rusty Pearl,Barquentine,Fergus Sweeney,9,Hex I3 (Norwatch),Cargo: Redstone,65%
184,Hex G13 (Westengard),May 1407 Week 3,G13-G14-F15-G16-F15-G14-G13,70,Red Hind,Dhow,Angus Aubrey,11,Hex G16,Fishing,20%
185,Hex Q6 (Eastmarch),May 1407 Week 3,Q6-P7-Q8-P9-P10-P9-P8-P7-Q6,91,Rusty Bottom,Carrack,Jack Blake,Newly Built,Hex P10,Scouting,Destroyed
186,Hex Q6 (Eastmarch),May 1407 Week 3,Q6-P7-O7-N7-N8-M9-N8-N7-O7-P7-Q6,83,Green Swan,Galleon,Count Manfred von Glucksberg,5,Hex M9,Fishing,87%
187,Hex Q6 (Eastmarch),May 1407 Week 3,Q6-Q5-Q4-P3-P2-P3-Q4-P5-Q6,71,Golden Duck,Galleon,Count Otto von Chlodwig,6,Hex P2,Fishing,10%
188,Hex Q6 (Eastmarch),May 1407 Week 3,Q6-P7-Q8-P9-Q10-P11-P12-P13-Q14-P15,11,Black Pearl,Barquentine,Baron Siegfried von Schonbern,13,Hex P15 (South Point),Cargo: Scrolls,0%
189,Hex I3 (Norwatch),May 1407 Week 3,I3-I4-I5-J6-J7-K8-K9-L10-L11-M11-N12-N13-O14-O15-P15,28,Black Falcon,Barquentine,Count Heinrich von Lundorf,13,Hex P15 (South Point),Cargo: Mythril,70%
190,Hex I3 (Norwatch),May 1407 Week 3,I3-J4-K4-K5-L6-M6-N6-O6-P6-Q6,35,Green Goose,Galleon,Jack Malone,Newly Built,Hex Q6 (Eastmarch),Cargo: Mythril,20%
191,Hex I3 (Norwatch),May 1407 Week 3,I3-I4-H5-H6-H5-I4-I3,66,Saucy Falcon,Dhow,Sir Gottfried von Lundorf,5,Hex H6,Fishing,25%
192,Hex I3 (Norwatch),May 1407 Week 3,I3-I2-H1-G1-G0-H0-H1-I2-I3,89,Red Heart,Dhow,Dyllon Reagan,Newly Built,Hex G0,Scouting,85%
193,Hex P15 (South Point),May 1407 Week 4,P15-Q14-Q13-R12-R11-R10-Q9-Q8-Q7-Q6,14,Green Diamond,Carrack,Brandon Sweeney,6,Hex Q6 (Eastmarch),Cargo: Darkwood,50%
194,Hex P15 (South Point),May 1407 Week 4,P15-Q15-R15-S15-R15-Q15-P15,68,Mopey Heart,Dhow,Rick Flyn,6,Hex S15,Fishing,0%
195,Hex G13 (Westengard),May 1407 Week 4,G13-H12-I12-I11-J10-K10-K9-L9-M8-M7-N7-O6-P6-Q6,95,Saucy Tortoise,Carrack,Sean O'Neal,Newly Built,Hex Q6 (Eastmarch),Cargo: Redstone,4%
196,Hex G13 (Westengard),May 1407 Week 4,G13-H13-I13-J13-K12-K11-L10-L9-M8-M7-N6-O6-P6-Q6,17,White Heart,Galleon,Lord Rudolf von Glucksberg,5,Hex Q6 (Eastmarch),Cargo: Redstone,84%
197,Hex Q6 (Eastmarch),May 1407 Week 4,Q6-Q5-Q4-P3-P2-O1-P2-P3-Q4-Q5-Q6,72,Saucy Hind,Carrack,Jack Malone,7,Hex O1,Scouting,0%
198,Hex Q6 (Eastmarch),May 1407 Week 4,Q6-Q7-Q8-P9-P10-P11-Q12-P13-Q14-P15,86,White Swan,Barquentine,Sir Karl von Schonbern,Newly Built,Hex P15 (South Point),Cargo: Scrolls,55%
199,Hex Q6 (Eastmarch),May 1407 Week 4,Q6-Q5-R5-S6-S7-S6-R5-Q5-Q6,76,Purple Diamond,Carrack,Baron Ulbrecht von Alfeldt,12,Hex S7,Scouting,17%
200,Hex I3 (Norwatch),May 1407 Week 4,I3-I4-H4-G5-F5-F6-F5-G5-H5-I4-I3,38,Rusty Swan,Galleon,Fergus O'Neal,12,Hex F6,Fishing,87%
201,Hex I3 (Norwatch),May 1407 Week 4,I3-J3-K2-K1-L1-K1-J1-J2-I3,92,Black Hind,Barquentine,Baron Ernst von Zelig,Newly Built,Hex L1,Scouting,15%
202,Hex P15 (South Point),June 1407 Week 1,P15-Q14-Q13-R12-Q11-R10-Q9-Q8-Q7-Q6,24,Mopey Hind,Galleon,Count Rudolf von Schonbern,10,Hex Q6 (Eastmarch),Cargo: Blackwine,34%
203,Hex P15 (South Point),June 1407 Week 1,P15-O15-N15-N14-M13-M12-L11-L10-K9-K8-J7-K6-J5-J4-I3,82,Green Tortoise,Carrack,Ryan Bracken,11,Hex I3 (Norwatch),Cargo: Blackwine,30%
204,Hex G13 (Westengard),June 1407 Week 1,G13-H12-H11-I11-J10-J9-J10-I11-H11-H12-G13,51,Golden Goose,Barquentine,Jack MacArthur,5,Hex J9,Fishing,70%
205,Hex G13 (Westengard),June 1407 Week 1,G13-G12-F12-E11-E10-F10-F11-G12-G13,93,Mopey Swan,Dhow,Angus Hogan,Newly Built,Hex E10,Fishing,Destroyed
206,Hex Q6 (Eastmarch),June 1407 Week 1,Q6-Q5-Q4-P3-P4-P5-Q6,15,Purple Falcon,Dhow,Baron Emerich von Bismarck,6,Hex P3,Fishing,20%
207,Hex Q6 (Eastmarch),June 1407 Week 1,Q6-P5-P4-O3-P4-P5-Q6,77,Bloody Goose,Dhow,Liam MacDougal,10,Hex O3,Fishing,20%
208,Hex I3 (Norwatch),June 1407 Week 1,I3-I4-H5-I6-I7-I8-I9-I10-H11-H12-G13,80,Orange Heart,Carrack,Angus Malone,5,Hex G13 (Westengard),Cargo: Darkwood,0%
209,Hex I3 (Norwatch),June 1407 Week 1,I3-J4-J5-J6-I7-I8-I9-I10-H11-H12-G13,41,Scurvy Tortoise,Galleon,Patrick O'Neal,9,Hex G13 (Westengard),Cargo: Darkwood,47%
210,Hex I3 (Norwatch),June 1407 Week 1,I3-J4-K4-L4-L5-M5-N6-O6-P6-Q6,65,Orange Duck,Barquentine,Brandon Teague,8,Hex Q6 (Eastmarch),Cargo: Mythril,20%
211,Hex I3 (Norwatch),June 1407 Week 1,I3-I2-H2-G2-H2-I2-I3,54,White Pearl,Dhow,Baron Schaeffer von Glucksberg,6,Hex G2,Fishing,85%
212,Hex P15 (South Point),June 1407 Week 2,P15-Q14-P13-P12-P11-Q10-P9-P8-P7-Q6,8,Silver Tortoise,Barquentine,Sir Dietrich von Lundorf,10,Hex Q6 (Eastmarch),Cargo: Blackwine,30%
213,Hex P15 (South Point),June 1407 Week 2,P15-O15-N15-N14-M14-L14-K14-J13-I13-H13-G13,43,Saucy Heart,Barquentine,Conall Aubrey,5,Hex G13 (Westengard),Cargo: Darkwood,65%
214,Hex G13 (Westengard),June 1407 Week 2,G13-H13-I12-I11-J11-K11-L10-L9-M8-N8-N7-O7-P7-Q6,98,Bloody Tortoise,Barquentine,Brandon O'Connell,Newly Built,Hex Q6 (Eastmarch),Cargo: Redstone,60%
215,Hex G13 (Westengard),June 1407 Week 2,G13-H12-G11-G10-F9-G8-G7-H6-H5-I4-I3,13,Golden Heart,Carrack,Sir Adalbrecht von Zelig,17,Hex I3 (Norwatch),Cargo: Redstone,Destroyed
216,Hex Q6 (Eastmarch),June 1407 Week 2,Q6-P5-P4-O4-N4-M4-L4-K4-J4-I3,1,Purple Pearl,Galleon,Ryan Cullen,14,Hex I3 (Norwatch),Cargo: Magefruit,20%
217,Hex I3 (Norwatch),June 1407 Week 2,I3-J2-J1-K1-K2-J2-I3,21,Rusty Pearl,Barquentine,Fergus Sweeney,3,Hex K1,Fishing,35%
218,Hex P15 (South Point),June 1407 Week 3,P15-Q14-Q13-Q12-P11-Q10-Q11-Q12-Q13-Q14-P15,60,Green Hind,Galleon,Patrick O'Brien,5,Hex Q10,Fishing,40%
219,Hex P15 (South Point),June 1407 Week 3,P15-Q14-P13-Q12-Q11-R10-Q9-Q8-Q7-Q6,56,Green Heart,Galleon,Brandon Keating,6,Hex Q6 (Eastmarch),Cargo: Darkwood,34%
220,Hex P15 (South Point),June 1407 Week 3,P15-Q14-P13-Q12-P11-P10-P9-Q8-Q7-Q6,47,Gray Heart,Galleon,Conor O'Brien,11,Hex Q6 (Eastmarch),Cargo: Darkwood,30%
221,Hex G13 (Westengard),June 1407 Week 3,G13-F13-E13-E14-E13-F13-G13,22,Silver Goose,Dhow,Erin O'Malley,15,Hex E14,Fishing,Destroyed
222,Hex Q6 (Eastmarch),June 1407 Week 3,Q6-P7-Q8-P9-P10-O10-P10-P9-Q8-Q7-Q6,5,Green Falcon,Carrack,Lord Wolfgang von Walderdorf,6,Hex O10,Fishing,10%
223,Hex Q6 (Eastmarch),June 1407 Week 3,Q6-Q7-Q8-P9-P10-P11-Q12-Q13-Q14-P15,40,Red Swan,Dhow,Angus Callahan,6,Hex P15 (South Point),Cargo: Magefruit,10%
224,Hex Q6 (Eastmarch),June 1407 Week 3,Q6-P5-O5-N5-N4-M4-L4-K4-J4-I3,45,Golden Tortoise,Barquentine,Dyllon Malone,6,Hex I3 (Norwatch),Cargo: Scrolls,5%
225,Hex Q6 (Eastmarch),June 1407 Week 3,Q6-P7-P8-P9-P10-O11-P12-P13-Q14-P15,25,Saucy Goose,Dhow,Count Schaeffer von Konig,5,Hex P15 (South Point),Transfer,30%
226,Hex I3 (Norwatch),June 1407 Week 3,I3-J4-J5-K6-L6-M6-N6-O6-P6-Q6,90,Mopey Tortoise,Carrack,Jack Aubrey,5,Hex Q6 (Eastmarch),Cargo: Darkwood,7%
227,Hex I3 (Norwatch),June 1407 Week 3,I3-J2-I1-J0-I1-J2-I3,42,Golden Swan,Dhow,Bryan Sweeney,5,Hex J0,Fishing,55%
228,Hex I3 (Norwatch),June 1407 Week 3,I3-J4-J5-K5-L6-M6-N6-O6-P6-Q6,27,Black Heart,Barquentine,Conall Flyn,5,Hex Q6 (Eastmarch),Cargo: Darkwood,15%
229,Hex I3 (Norwatch),June 1407 Week 3,I3-J4-J5-K6-K7-L8-M8-M9-N9-O10-O11-P12-P13-Q14-P15,78,Gray Duck,Barquentine,Sir Karl von Grolman,7,Hex P15 (South Point),Cargo: Mythril,Destroyed
230,Hex P15 (South Point),June 1407 Week 4,P15-O15-N15-M15-M14-N14-O14-O15-P15,102,Gray Falcon,Galleon,Dyllon O'Brien,Newly Built,Hex M14,Scouting,4%
231,Hex P15 (South Point),June 1407 Week 4,P15-O15-O14-N14-N15-O15-P15,79,Scurvy Pearl,Dhow,Kelly MacDougal,7,Hex N14,Fishing,25%
232,Hex P15 (South Point),June 1407 Week 4,P15-O15-N15-M15-N15-O15-P15,48,Scurvy Heart,Dhow,Sean O'Neal,5,Hex M15,Fishing,5%
233,Hex G13 (Westengard),June 1407 Week 4,G13-H13-I13-J13-K13-L13-M13-N13-O14-O15-P15,3,Black Tortoise,Carrack,Sir Heinrich von Walderdorf,6,Hex P15 (South Point),Cargo: Redstone,74%
234,Hex G13 (Westengard),June 1407 Week 4,G13-H13-I13-J13-K14-K15-J15-I15-I14-H13-G13,88,Purple Tortoise,Carrack,Ryan O'Connell,14,Hex K15,Fishing,34%
235,Hex G13 (Westengard),June 1407 Week 4,G13-G14-F14-E15-E16-D16-D15-E14-F14-G14-G13,67,Gray Pearl,Carrack,Angus Darry,7,Hex D16,Fishing,Destroyed
236,Hex Q6 (Eastmarch),June 1407 Week 4,Q6-Q5-R5-S6-R5-Q5-Q6,58,White Tortoise,Dhow,Count Karl von Schonbern,6,Hex S6,Fishing,Destroyed
237,Hex Q6 (Eastmarch),June 1407 Week 4,Q6-P5-O5-N5-M5-L5-L4-K3-J3-I3,63,Red Duck,Galleon,Fergus Flyn,8,Hex I3 (Norwatch),Cargo: Magefruit,4%
238,Hex Q6 (Eastmarch),June 1407 Week 4,Q6-P7-P8-P9-P10-O11-P12-P13-Q14-P15,97,Bloody Swan,Carrack,Lord Gottfried von Bismarck,6,Hex P15 (South Point),Transfer,24%
239,Hex Q6 (Eastmarch),June 1407 Week 4,Q6-P5-O5-N5-M5-M4-L4-K4-J3-I3,57,Rusty Hind,Barquentine,Bryan Callahan,8,Hex I3 (Norwatch),Transfer,30%
240,Hex I3 (Norwatch),June 1407 Week 4,I3-J4-I5-J6-I7-I8-H9-H10-H11-H12-G13,10,Purple Heart,Barquentine,Baron Konrad von Schonbern,8,Hex G13 (Westengard),Cargo: Darkwood,20%
241,Hex I3 (Norwatch),June 1407 Week 4,I3-J4-J5-K5-L6-M6-N6-O6-P6-Q6,69,Rusty Heart,Dhow,Baron Ernst von Walderdorf,6,Hex Q6 (Eastmarch),Cargo: Darkwood,Destroyed
242,Hex I3 (Norwatch),June 1407 Week 4,I3-I2-H2-G2-F2-E2-F2-G2-H2-I2-I3,53,Red Bottom,Carrack,Ryan Aubrey,5,Hex E2,Scouting,24%
243,Hex P15 (South Point),July 1407 Week 1,P15-Q14-P13-Q12-P11-P10-P9-P8-P7-Q6,105,Purple Bottom,Galleon,Liam Keating,Newly Built,Hex Q6 (Eastmarch),Cargo: Darkwood,64%
244,Hex P15 (South Point),July 1407 Week 1,P15-Q14-P13-P12-O11-P10-P9-Q8-Q7-Q6,28,Black Falcon,Barquentine,Count Heinrich von Lundorf,6,Hex Q6 (Eastmarch),Cargo: Blackwine,45%
245,Hex G13 (Westengard),July 1407 Week 1,G13-G12-F11-G10-F9-G8-G7-H6-H5-I4-I3,104,White Bottom,Galleon,Fergus Sweeney,Newly Built,Hex I3 (Norwatch),Cargo: Redstone,40%
246,Hex G13 (Westengard),July 1407 Week 1,G13-H12-I12-J12-I12-H13-G13,52,Saucy Pearl,Dhow,Patrick Bracken,7,Hex J12,Fishing,0%
247,Hex Q6 (Eastmarch),July 1407 Week 1,Q6-Q7-Q8-Q9-R9-S10-R10-Q9-Q8-P7-Q6,18,Gray Swan,Galleon,Ryan Hogan,11,Hex S10,Scouting,27%
248,Hex Q6 (Eastmarch),July 1407 Week 1,Q6-P6-O5-O4-N4-M3-N3-O3-P4-P5-Q6,49,Orange Hind,Barquentine,Liam Buchanan,12,Hex M3,Fishing,75%
249,Hex Q6 (Eastmarch),July 1407 Week 1,Q6-Q7-Q8-Q9-R10-R11-R12-Q13-Q14-P15,95,Saucy Tortoise,Carrack,Sean O'Neal,5,Hex P15 (South Point),Cargo: Scrolls,67%
250,Hex I3 (Norwatch),July 1407 Week 1,I3-J4-J5-K6-L6-M6-N6-O6-P6-Q6,101,Green Bottom,Carrack,Dyllon Blake,Newly Built,Hex Q6 (Eastmarch),Cargo: Darkwood,80%
251,Hex I3 (Norwatch),July 1407 Week 1,I3-I4-H5-I6-H7-H8-G9-H10-H11-H12-G13,92,Black Hind,Barquentine,Baron Ernst von Zelig,5,Hex G13 (Westengard),Cargo: Darkwood,15%
252,Hex P15 (South Point),July 1407 Week 2,P15-O15-O14-N14-M14-M15-N15-O15-P15,68,Mopey Heart,Dhow,Rick Flyn,6,Hex M14,Fishing,5%
253,Hex P15 (South Point),July 1407 Week 2,P15-O15-N15-M15-N15-O15-P15,99,White Duck,Dhow,Kelly Teague,Newly Built,Hex M15,Fishing,0%
254,Hex G13 (Westengard),July 1407 Week 2,G13-H13-I14-J14-I13-H13-G13,70,Red Hind,Dhow,Angus Aubrey,7,Hex J14,Fishing,0%
255,Hex Q6 (Eastmarch),July 1407 Week 2,Q6-P7-P8-P9-Q10-Q11-R12-Q13-Q14-P15,14,Green Diamond,Carrack,Brandon Sweeney,6,Hex P15 (South Point),Cargo: Scrolls,0%
256,Hex Q6 (Eastmarch),July 1407 Week 2,Q6-P7-O7-N7-M7-L7-L8-K9-K10-J11-J12-I12-H13-G13,55,Scurvy Goose,Galleon,Conall O'Connell,19,Hex G13 (Westengard),Cargo: Scrolls,64%
257,Hex Q6 (Eastmarch),July 1407 Week 2,Q6-P5-P4-O4-N4-M4-L4-K4-J3-I3,17,White Heart,Galleon,Lord Rudolf von Glucksberg,6,Hex I3 (Norwatch),Cargo: Scrolls,Destroyed
258,Hex Q6 (Eastmarch),July 1407 Week 2,Q6-P6-O6-N6-M7-M8-L8-K9-J9-I9-I10-H11-H12-G13,59,Silver Falcon,Carrack,Lord Ernst von Bismarck,11,Hex G13 (Westengard),Cargo: Scrolls,30%
259,Hex Q6 (Eastmarch),July 1407 Week 2,Q6-P6-O5-N5-M5-L5-K5-J5-J4-I3,72,Saucy Hind,Carrack,Jack Malone,6,Hex I3 (Norwatch),Transfer,0%
260,Hex I3 (Norwatch),July 1407 Week 2,I3-I4-H5-H6-H7-I8-I9-I10-H11-H12-G13,44,Purple Swan,Barquentine,Patrick Sweeney,11,Hex G13 (Westengard),Cargo: Darkwood,30%
261,Hex I3 (Norwatch),July 1407 Week 2,I3-J4-K4-L4-K3-J3-I3,89,Red Heart,Dhow,Dyllon Reagan,7,Hex L4,Fishing,15%
262,Hex I3 (Norwatch),July 1407 Week 2,I3-I2-H1-G1-F1-G2-H2-I2-I3,38,Rusty Swan,Galleon,Fergus O'Neal,6,Hex F1,Scouting,74%
263,Hex P15 (South Point),July 1407 Week 3,P15-O15-O14-N13-N12-N13-O14-O15-P15,86,White Swan,Barquentine,Sir Karl von Schonbern,7,Hex N12,Fishing,30%
264,Hex P15 (South Point),July 1407 Week 3,P15-O15-O14-N13-O12-N11-O11-P12-P13-Q14-P15,36,White Falcon,Barquentine,Neil MacArthur,12,Hex N11,Fishing,0%
